GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
PRR16,-1.31,0.00142,0.6852313226724288,0.16416279317751437,False
PRO2012,-0.853,0.00143,0.6852313226724288,0.16416279317751437,False
CYP4F3,0.656,0.00149,0.6852313226724288,0.16416279317751437,False
XLOC_006253,-0.3165,0.0014936367117181148,0.6852313226724288,0.16416279317751437,False
XLOC_004323,0.18800000000000003,0.0015289453135104015,0.6852313226724288,0.16416279317751437,False
CYP2C9,0.658,0.00155,0.6852313226724288,0.16416279317751437,False
KRT23,-0.4555,0.0015523341096289902,0.6852313226724288,0.16416279317751437,False
ECEL1P2,-0.734,0.00166,0.6989370738266393,0.15556192256623544,False
LYG2,0.9595,0.0016959944163406663,0.6989370738266393,0.15556192256623544,False
KCNB2,0.47,0.0017,0.6989370738266393,0.15556192256623544,False
IGF1,-0.2955,0.0017100540069157953,0.6989370738266393,0.15556192256623544,False
EMR2,-1.07,0.00179,0.7151004,0.1456329790312264,False
RGS2,-0.435,0.00187,0.7151004,0.1456329790312264,False
TMEM97,0.554,0.00187,0.7151004,0.1456329790312264,False
GPX2,0.469,0.0019,0.7151004,0.1456329790312264,False
FAM150B,0.3255,0.0019285427081341768,0.7151004,0.1456329790312264,False
LOC440131,0.11733333333333333,0.001958879805517734,0.7151004,0.1456329790312264,False
DUX3,-0.998,0.00209,0.7151004,0.1456329790312264,False
HOXD12,-0.539,0.00214,0.7151004,0.1456329790312264,False
KDR,-0.418,0.00216,0.7151004,0.1456329790312264,False
DCX,-0.4645,0.0022077979273310297,0.7151004,0.1456329790312264,False
CIDEC,-0.359,0.0022297888793575337,0.7151004,0.1456329790312264,False
HSD17B7,0.3128,0.0022331709706730125,0.7151004,0.1456329790312264,False
CEND1,-0.605,0.00224,0.7151004,0.1456329790312264,False
ANKRD29,0.495,0.00225,0.7151004,0.1456329790312264,False
XLOC_006252,-0.3355,0.0023239768705338214,0.7151004,0.1456329790312264,False
AGXT2L1,0.657,0.00233,0.7151004,0.1456329790312264,False
TRIM4,0.35350000000000004,0.002335617467574935,0.7151004,0.1456329790312264,False
TIMD4,-0.7825,0.002382961554763594,0.7151004,0.1456329790312264,False
LOC100133130,-0.8915,0.0023919358525269063,0.7151004,0.1456329790312264,False
MAFB,-0.28,0.002421388424037337,0.7151004,0.1456329790312264,False
HADH,0.419,0.00243,0.7151004,0.1456329790312264,False
RFPL4A,-0.352,0.0024859020807342577,0.7219255897879711,0.141507563662849,False
LIN28B,-0.992,0.00256,0.7240364634146341,0.14023956161914725,False
ARL14,-0.641,0.00262,0.7240364634146341,0.14023956161914725,False
SSPO,-1.45,0.00264,0.7240364634146341,0.14023956161914725,False
MUC13,-0.648,0.00265,0.7240364634146341,0.14023956161914725,False
SPP1,-0.536,0.00266,0.7240364634146341,0.14023956161914725,False
CLDN2,-0.627,0.00269,0.7240364634146341,0.14023956161914725,False
EPHX1,0.652,0.00287,0.763177951807229,0.11737418487992003,False
C12orf59,1.11,0.00293,0.7698575,0.11358965494561074,False
ZNF280B,-0.691,0.00297,0.7711867058823529,0.11284046563491888,False
TOMM40,-0.22149999999999997,0.003018342612202462,0.7746260441153552,0.11090790545807033,False
LOC147004,1.06,0.00306,0.7762903448275862,0.10997581537487705,False
ABCB11,-0.536,0.00313,0.7850253409090909,0.10511632384155864,False
UCA1,-0.357,0.00327,0.8109232584269662,0.09102024322246527,False
PRSS47,-0.37,0.00335,0.8149292307692309,0.08888010416908801,False
C1QL1,-0.559,0.00336,0.8149292307692309,0.08888010416908801,False
ALAS1,0.843,0.00343,0.821136129032258,0.08558483899899708,False
HIST1H1T,-1.25,0.00346,0.821136129032258,0.08558483899899708,False
RAET1E,-0.5035000000000001,0.003547325649445103,0.8329045149883285,0.07940478369595474,False
MOB3B,-0.3913333333333333,0.0037290314474904785,0.8497712488733317,0.07069796690017738,False
PAGE2,-0.515,0.00377,0.8497712488733317,0.07069796690017738,False
SLC26A4,-0.422,0.00378,0.8497712488733317,0.07069796690017738,False
F11,-0.297,0.0038162095859013635,0.8497712488733317,0.07069796690017738,False
HTR2A,-0.611,0.00382,0.8497712488733317,0.07069796690017738,False
OR51T1,-0.967,0.00386,0.8497712488733317,0.07069796690017738,False
AREG,-0.4625,0.003888672744153255,0.8497712488733317,0.07069796690017738,False
FGF6,0.443,0.00394,0.8525464705882353,0.06928193917418195,False
ESR2,0.6605,0.0041357983091888425,0.886225286234048,0.052455862614894,False
KRT83,0.06849999999999998,0.004240722197916899,0.8999709579829219,0.0457715049954142,False
HTRA3,0.3115,0.004645514368914318,0.9604972222222223,0.017503886789070697,False
C16orf92,1.33,0.00466,0.9604972222222223,0.017503886789070697,False
ENTPD4,0.2825,0.004696834061326232,0.9604972222222223,0.017503886789070697,False
DIO1,0.781,0.0047,0.9604972222222223,0.017503886789070697,False
NDP,-1.25,0.00497,0.9998607382550335,6.0484819087644375e-05,False
C10orf27,-0.41150000000000003,0.005002372362350996,0.9998607382550335,6.0484819087644375e-05,False
CLEC3B,-0.505,0.00508,0.9998607382550335,6.0484819087644375e-05,False
S100A14,-0.425,0.00509,0.9998607382550335,6.0484819087644375e-05,False
OSR2,0.425,0.00514,0.9998607382550335,6.0484819087644375e-05,False
VCAM1,-1.1,0.00543,0.9998607382550335,6.0484819087644375e-05,False
CRIP1,-0.35633333333333334,0.005478021423789015,0.9998607382550335,6.0484819087644375e-05,False
TMSB15B,-1.1,0.0055,0.9998607382550335,6.0484819087644375e-05,False
KIAA1751,-0.4811175,0.005781548527434644,0.9998607382550335,6.0484819087644375e-05,False
UBE2E4P,-0.312,0.0058,0.9998607382550335,6.0484819087644375e-05,False
CAPN6,-0.557,0.00584,0.9998607382550335,6.0484819087644375e-05,False
LOC100505719,0.331,0.00584,0.9998607382550335,6.0484819087644375e-05,False
CCND2,0.445,0.00604,0.9998607382550335,6.0484819087644375e-05,False
ANKDD1B,0.691,0.0061,0.9998607382550335,6.0484819087644375e-05,False
SLC6A13,-0.447,0.00618,0.9998607382550335,6.0484819087644375e-05,False
GPT,-0.4,0.00618,0.9998607382550335,6.0484819087644375e-05,False
VIL1,0.363,0.00619,0.9998607382550335,6.0484819087644375e-05,False
TFCP2L1,0.744,0.00619,0.9998607382550335,6.0484819087644375e-05,False
SLC22A11,-0.016499999999999987,0.006198206994643053,0.9998607382550335,6.0484819087644375e-05,False
C11orf86,-0.46799999999999997,0.0063532605943423,0.9998607382550335,6.0484819087644375e-05,False
MYSM1,-0.265,0.00653,0.9998607382550335,6.0484819087644375e-05,False
LOC400548,-1.27,0.00658,0.9998607382550335,6.0484819087644375e-05,False
PCDHB11,0.509,0.00664,0.9998607382550335,6.0484819087644375e-05,False
FAM151A,0.438,0.006642754085779574,0.9998607382550335,6.0484819087644375e-05,False
LPXN,-0.517,0.00667,0.9998607382550335,6.0484819087644375e-05,False
OPTC,0.603,0.00675,0.9998607382550335,6.0484819087644375e-05,False
PDCD7,0.318,0.006755899001828652,0.9998607382550335,6.0484819087644375e-05,False
KRTAP3-2,-0.901,0.00676,0.9998607382550335,6.0484819087644375e-05,False
EMID1,-0.718,0.00695,0.9998607382550335,6.0484819087644375e-05,False
SV2B,-0.633,0.007,0.9998607382550335,6.0484819087644375e-05,False
LOC100131726,1.03,0.00707,0.9998607382550335,6.0484819087644375e-05,False
AURKA,-0.296,0.00712,0.9998607382550335,6.0484819087644375e-05,False
HRASLS2,-0.429,0.00712,0.9998607382550335,6.0484819087644375e-05,False
HDGFRP3,-0.369,0.00717,0.9998607382550335,6.0484819087644375e-05,False
DYDC1,0.839,0.00736,0.9998607382550335,6.0484819087644375e-05,False
BATF,-0.512,0.00741,0.9998607382550335,6.0484819087644375e-05,False
SLIT2,-0.566,0.00747,0.9998607382550335,6.0484819087644375e-05,False
HSD11B1,-0.318,0.00758,0.9998607382550335,6.0484819087644375e-05,False
LOC646999,-0.899,0.00761,0.9998607382550335,6.0484819087644375e-05,False
LOC100131066,-0.988,0.00761,0.9998607382550335,6.0484819087644375e-05,False
ERG,-0.482,0.00768,0.9998607382550335,6.0484819087644375e-05,False
LOC645586,-1.2,0.00786,0.9998607382550335,6.0484819087644375e-05,False
APOBEC2,-0.37,0.00801,0.9998607382550335,6.0484819087644375e-05,False
C9orf117,-0.1185,0.008028144235298308,0.9998607382550335,6.0484819087644375e-05,False
ATF7,1.07,0.00808,0.9998607382550335,6.0484819087644375e-05,False
ZNF711,-0.34145000000000003,0.008188495757107346,0.9998607382550335,6.0484819087644375e-05,False
C17orf99,-1.66,0.00822,0.9998607382550335,6.0484819087644375e-05,False
XLOC_006922,-0.27649999999999997,0.008232704531575576,0.9998607382550335,6.0484819087644375e-05,False
TESC,-0.349,0.00824,0.9998607382550335,6.0484819087644375e-05,False
TDO2,-0.374,0.00838,0.9998607382550335,6.0484819087644375e-05,False
PRODH2,0.352,0.0084,0.9998607382550335,6.0484819087644375e-05,False
ISM1,0.284,0.00843,0.9998607382550335,6.0484819087644375e-05,False
ZNF806,-1.23,0.00847,0.9998607382550335,6.0484819087644375e-05,False
FAM87B,-0.508,0.008569636007781484,0.9998607382550335,6.0484819087644375e-05,False
TMEM150C,0.356,0.0086,0.9998607382550335,6.0484819087644375e-05,False
FLJ41423,-0.744,0.00862,0.9998607382550335,6.0484819087644375e-05,False
DNAJC18,-0.576,0.00869,0.9998607382550335,6.0484819087644375e-05,False
KRT26,-0.495,0.0087,0.9998607382550335,6.0484819087644375e-05,False
NPM2,0.264,0.008750069132862052,0.9998607382550335,6.0484819087644375e-05,False
BRD3,0.38475000000000004,0.00877242281374349,0.9998607382550335,6.0484819087644375e-05,False
LOC338694,-0.728,0.00884,0.9998607382550335,6.0484819087644375e-05,False
NR4A3,-0.08949999999999998,0.008844253342510542,0.9998607382550335,6.0484819087644375e-05,False
ZNF318,0.3335,0.008959445613201552,0.9998607382550335,6.0484819087644375e-05,False
SDCBP2,-0.275,0.00899,0.9998607382550335,6.0484819087644375e-05,False
PTGFR,-0.22366666666666668,0.009177296854611721,0.9998607382550335,6.0484819087644375e-05,False
MIB2,0.6769999999999999,0.00922510476892989,0.9998607382550335,6.0484819087644375e-05,False
KCNMA1,0.34575,0.009258933395004417,0.9998607382550335,6.0484819087644375e-05,False
LOC643037,-0.519,0.00938,0.9998607382550335,6.0484819087644375e-05,False
STOX2,0.245,0.00938,0.9998607382550335,6.0484819087644375e-05,False
GGTLC2,-0.21550000000000002,0.0095522621109748,0.9998607382550335,6.0484819087644375e-05,False
CYP2C19,0.529,0.00956,0.9998607382550335,6.0484819087644375e-05,False
MST1R,-0.445,0.00968,0.9998607382550335,6.0484819087644375e-05,False
C11orf41,-0.09513333333333335,0.00977992257857549,0.9998607382550335,6.0484819087644375e-05,False
PCDH20,-0.898,0.00982,0.9998607382550335,6.0484819087644375e-05,False
INO80C,-0.3,0.00991,0.9998607382550335,6.0484819087644375e-05,False
SUSD2,-0.35435,0.009925184240670671,0.9998607382550335,6.0484819087644375e-05,False
KMO,-0.3065,0.010027191511185772,0.9998607382550335,6.0484819087644375e-05,False
LRRC31,0.4065,0.010145310907084025,0.9998607382550335,6.0484819087644375e-05,False
INHBE,-0.51,0.0103,0.9998607382550335,6.0484819087644375e-05,False
ALDOB,-0.426,0.010332275678654345,0.9998607382550335,6.0484819087644375e-05,False
TMEM239,0.702,0.0105,0.9998607382550335,6.0484819087644375e-05,False
LRRN4,1.35,0.0105,0.9998607382550335,6.0484819087644375e-05,False
CPS1,-0.497,0.0105,0.9998607382550335,6.0484819087644375e-05,False
PACSIN3,-0.275,0.0106,0.9998607382550335,6.0484819087644375e-05,False
CDKN1C,-0.312,0.0107,0.9998607382550335,6.0484819087644375e-05,False
HOXA7,-0.63,0.0108,0.9998607382550335,6.0484819087644375e-05,False
TRPM3,-0.0451333333333333,0.010847537509820865,0.9998607382550335,6.0484819087644375e-05,False
GGTLC1,-0.261,0.0109,0.9998607382550335,6.0484819087644375e-05,False
KYNU,-0.343,0.010953355914385943,0.9998607382550335,6.0484819087644375e-05,False
AGPHD1,0.22399999999999998,0.011067847505212834,0.9998607382550335,6.0484819087644375e-05,False
UBOX5,-0.327,0.0113,0.9998607382550335,6.0484819087644375e-05,False
CKAP2L,-0.375,0.0113,0.9998607382550335,6.0484819087644375e-05,False
SSC5D,-0.31129999999999997,0.011345051484395808,0.9998607382550335,6.0484819087644375e-05,False
C2orf62,0.71,0.0114,0.9998607382550335,6.0484819087644375e-05,False
MAP2,0.280575,0.011483072276771741,0.9998607382550335,6.0484819087644375e-05,False
OLIG3,-0.671,0.0115,0.9998607382550335,6.0484819087644375e-05,False
XLOC_014394,-0.27499999999999997,0.011504378373284113,0.9998607382550335,6.0484819087644375e-05,False
GPR61,-0.444,0.0116,0.9998607382550335,6.0484819087644375e-05,False
HPVC1,-0.877,0.0116,0.9998607382550335,6.0484819087644375e-05,False
SLC9A9,-0.843,0.0116,0.9998607382550335,6.0484819087644375e-05,False
EPS15,-0.20350000000000001,0.011699238591299255,0.9998607382550335,6.0484819087644375e-05,False
LRRC37A2,0.362,0.0117,0.9998607382550335,6.0484819087644375e-05,False
FAM86B2,-0.24166666666666667,0.011729089362812235,0.9998607382550335,6.0484819087644375e-05,False
MS4A6A,-0.49310000000000004,0.011788032855571274,0.9998607382550335,6.0484819087644375e-05,False
C14orf180,-0.47,0.012,0.9998607382550335,6.0484819087644375e-05,False
ZNF423,-1.05,0.012,0.9998607382550335,6.0484819087644375e-05,False
ANKRD35,0.33,0.012,0.9998607382550335,6.0484819087644375e-05,False
LAMP3,-0.275,0.012,0.9998607382550335,6.0484819087644375e-05,False
TNC,-0.46,0.0121,0.9998607382550335,6.0484819087644375e-05,False
C14orf128,-0.27,0.012142665171574685,0.9998607382550335,6.0484819087644375e-05,False
EMP1,-0.398,0.0122,0.9998607382550335,6.0484819087644375e-05,False
OASL,-0.233,0.0123,0.9998607382550335,6.0484819087644375e-05,False
LTN1,0.46149999999999997,0.012311411419231012,0.9998607382550335,6.0484819087644375e-05,False
CDH17,-0.938,0.0124,0.9998607382550335,6.0484819087644375e-05,False
SPON1,0.887,0.0125,0.9998607382550335,6.0484819087644375e-05,False
SEC14L4,0.20500000000000002,0.012561264733749062,0.9998607382550335,6.0484819087644375e-05,False
CDH13,-1.11,0.0126,0.9998607382550335,6.0484819087644375e-05,False
C1orf116,-0.42,0.0127,0.9998607382550335,6.0484819087644375e-05,False
KRT19P2,-0.327,0.0128,0.9998607382550335,6.0484819087644375e-05,False
MORC4,-0.322,0.0128,0.9998607382550335,6.0484819087644375e-05,False
ZNF204P,0.979,0.0128,0.9998607382550335,6.0484819087644375e-05,False
ABCA9,-0.472,0.0129,0.9998607382550335,6.0484819087644375e-05,False
GPRC5C,-0.20550000000000002,0.012994647178880693,0.9998607382550335,6.0484819087644375e-05,False
FAM43B,0.675,0.013,0.9998607382550335,6.0484819087644375e-05,False
SLC22A13,-0.634,0.0131,0.9998607382550335,6.0484819087644375e-05,False
CEP55,0.35100000000000003,0.013191741691571323,0.9998607382550335,6.0484819087644375e-05,False
XLOC_011592,-0.5954999999999999,0.013272006145958635,0.9998607382550335,6.0484819087644375e-05,False
SLC38A5,-0.468,0.0133,0.9998607382550335,6.0484819087644375e-05,False
LOC100130938,-0.416,0.0135,0.9998607382550335,6.0484819087644375e-05,False
KCND2,-0.482,0.0135,0.9998607382550335,6.0484819087644375e-05,False
PLA2G4A,-0.559,0.0135,0.9998607382550335,6.0484819087644375e-05,False
ST6GALNAC3,-0.599,0.013501572921305232,0.9998607382550335,6.0484819087644375e-05,False
LOC388906,-0.297,0.0137,0.9998607382550335,6.0484819087644375e-05,False
SULT2A1,0.541,0.0137,0.9998607382550335,6.0484819087644375e-05,False
LOC100507410,-0.328,0.0137,0.9998607382550335,6.0484819087644375e-05,False
PDLIM3,0.3265,0.013889441526088097,0.9998607382550335,6.0484819087644375e-05,False
TSKU,0.362,0.014,0.9998607382550335,6.0484819087644375e-05,False
TNF,-0.556,0.014,0.9998607382550335,6.0484819087644375e-05,False
CUX2,0.1966,0.01402144977295952,0.9998607382550335,6.0484819087644375e-05,False
TCHH,-0.4275,0.0140254483073432,0.9998607382550335,6.0484819087644375e-05,False
SLC24A4,-0.33949999999999997,0.014037942363411462,0.9998607382550335,6.0484819087644375e-05,False
CXorf1,0.5076,0.014047936121481738,0.9998607382550335,6.0484819087644375e-05,False
BICD1,0.344,0.0141,0.9998607382550335,6.0484819087644375e-05,False
FLJ33996,0.276,0.0141,0.9998607382550335,6.0484819087644375e-05,False
PLIN2,-0.21500000000000002,0.014147801258992464,0.9998607382550335,6.0484819087644375e-05,False
PPP2R2C,0.439,0.0143,0.9998607382550335,6.0484819087644375e-05,False
CBR3,0.304,0.0143,0.9998607382550335,6.0484819087644375e-05,False
ELTD1,-0.32899999999999996,0.014353982762314334,0.9998607382550335,6.0484819087644375e-05,False
FOXL1,0.384,0.0144,0.9998607382550335,6.0484819087644375e-05,False
ALDH16A1,-0.279,0.0144,0.9998607382550335,6.0484819087644375e-05,False
NOSTRIN,-0.302,0.0144,0.9998607382550335,6.0484819087644375e-05,False
PRAMEF13,-1.125,0.01459459671673691,0.9998607382550335,6.0484819087644375e-05,False
SCGN,-0.299,0.0147,0.9998607382550335,6.0484819087644375e-05,False
RNF39,-0.283,0.0148,0.9998607382550335,6.0484819087644375e-05,False
FCER1A,-0.284,0.0149,0.9998607382550335,6.0484819087644375e-05,False
ANKRD28,-0.255,0.0152,0.9998607382550335,6.0484819087644375e-05,False
HSD3B1,-0.966,0.0153,0.9998607382550335,6.0484819087644375e-05,False
LOC100128788,-0.219,0.0156,0.9998607382550335,6.0484819087644375e-05,False
COL23A1,-0.23299999999999998,0.015619854086362803,0.9998607382550335,6.0484819087644375e-05,False
MEX3B,0.816,0.0157,0.9998607382550335,6.0484819087644375e-05,False
C1orf226,-0.33699999999999997,0.0157474698428534,0.9998607382550335,6.0484819087644375e-05,False
XLOC_014177,0.409,0.0158,0.9998607382550335,6.0484819087644375e-05,False
SULT1B1,-0.903,0.0158,0.9998607382550335,6.0484819087644375e-05,False
BSX,0.66,0.0158,0.9998607382550335,6.0484819087644375e-05,False
VSIG10L,0.274,0.015872691714823944,0.9998607382550335,6.0484819087644375e-05,False
GSTA2,0.296,0.0159,0.9998607382550335,6.0484819087644375e-05,False
GPR137C,-0.606,0.016,0.9998607382550335,6.0484819087644375e-05,False
GPHN,-0.295,0.016,0.9998607382550335,6.0484819087644375e-05,False
LOC100133089,-0.839,0.0162,0.9998607382550335,6.0484819087644375e-05,False
ADARB2,-0.4882500000000001,0.016287000029833108,0.9998607382550335,6.0484819087644375e-05,False
TXNDC3,0.958,0.0164,0.9998607382550335,6.0484819087644375e-05,False
FAM74A1,1.105,0.016444315290460757,0.9998607382550335,6.0484819087644375e-05,False
BBX,0.2555,0.016486136925761133,0.9998607382550335,6.0484819087644375e-05,False
XLOC_003195,0.942,0.0165,0.9998607382550335,6.0484819087644375e-05,False
C5orf27,-0.264,0.0165,0.9998607382550335,6.0484819087644375e-05,False
MOGAT1,0.357,0.0165,0.9998607382550335,6.0484819087644375e-05,False
GP6,-0.85,0.0166,0.9998607382550335,6.0484819087644375e-05,False
EFEMP1,-0.248,0.0166,0.9998607382550335,6.0484819087644375e-05,False
LOC100127946,-0.804,0.0167,0.9998607382550335,6.0484819087644375e-05,False
FOLR2,-0.4215,0.01670624382932495,0.9998607382550335,6.0484819087644375e-05,False
LOC644662,-0.494,0.017,0.9998607382550335,6.0484819087644375e-05,False
GZMA,0.49,0.0173,0.9998607382550335,6.0484819087644375e-05,False
JDP2,0.236,0.0174,0.9998607382550335,6.0484819087644375e-05,False
FGFBP1,-0.928,0.0174,0.9998607382550335,6.0484819087644375e-05,False
C1orf133,-0.788,0.0174,0.9998607382550335,6.0484819087644375e-05,False
FBLN1,-0.2853333333333334,0.01743774198827639,0.9998607382550335,6.0484819087644375e-05,False
MGC4294,0.707,0.0176,0.9998607382550335,6.0484819087644375e-05,False
LOC100509091,-0.932,0.0176,0.9998607382550335,6.0484819087644375e-05,False
DNM3,0.018000000000000016,0.01765703010479346,0.9998607382550335,6.0484819087644375e-05,False
DGAT2L7,-1.44,0.0177,0.9998607382550335,6.0484819087644375e-05,False
GSG1,-0.22312500000000002,0.017705296771905625,0.9998607382550335,6.0484819087644375e-05,False
ZFP14,0.431,0.0178,0.9998607382550335,6.0484819087644375e-05,False
LOH12CR1,-0.26,0.0179,0.9998607382550335,6.0484819087644375e-05,False
EFNA4,0.328,0.018,0.9998607382550335,6.0484819087644375e-05,False
SH3BGRL3,-0.277,0.018057975505345054,0.9998607382550335,6.0484819087644375e-05,False
ADAMTS5,0.527,0.0181,0.9998607382550335,6.0484819087644375e-05,False
FRMD6,-0.267,0.0181,0.9998607382550335,6.0484819087644375e-05,False
RNGTT,0.214,0.018285115742394973,0.9998607382550335,6.0484819087644375e-05,False
B4GALNT2,-0.751,0.0183,0.9998607382550335,6.0484819087644375e-05,False
SPTLC2,0.256,0.0183,0.9998607382550335,6.0484819087644375e-05,False
MYO15B,-0.009666666666666665,0.018333767991591858,0.9998607382550335,6.0484819087644375e-05,False
KCND3,0.3935,0.018381630506825695,0.9998607382550335,6.0484819087644375e-05,False
LOC201477,-1.03,0.0184,0.9998607382550335,6.0484819087644375e-05,False
COL4A3,-0.624,0.0185,0.9998607382550335,6.0484819087644375e-05,False
IVL,-0.777,0.0185,0.9998607382550335,6.0484819087644375e-05,False
SPC24,-0.4475,0.018558374913988228,0.9998607382550335,6.0484819087644375e-05,False
MSR1,-1.3073333333333332,0.018781222257339872,0.9998607382550335,6.0484819087644375e-05,False
LHX1,-0.915,0.0189,0.9998607382550335,6.0484819087644375e-05,False
MAOB,0.273,0.0189,0.9998607382550335,6.0484819087644375e-05,False
PKD2,0.281,0.0189,0.9998607382550335,6.0484819087644375e-05,False
NIPSNAP3B,0.63,0.019050469675889577,0.9998607382550335,6.0484819087644375e-05,False
GPR17,0.015000000000000013,0.01906325198919438,0.9998607382550335,6.0484819087644375e-05,False
ETV3L,1.06,0.0191,0.9998607382550335,6.0484819087644375e-05,False
LOC285173,-1.19,0.0192,0.9998607382550335,6.0484819087644375e-05,False
PCYOX1,0.23450000000000001,0.01922644526047675,0.9998607382550335,6.0484819087644375e-05,False
VPS13A,0.221,0.019226445260476756,0.9998607382550335,6.0484819087644375e-05,False
PNPLA5,-0.315,0.0194,0.9998607382550335,6.0484819087644375e-05,False
CYP51A1,0.264,0.0194,0.9998607382550335,6.0484819087644375e-05,False
ACE2,-0.359,0.0194,0.9998607382550335,6.0484819087644375e-05,False
XLOC_004881,-0.628,0.0195,0.9998607382550335,6.0484819087644375e-05,False
CCDC126,0.3836,0.019542397383185976,0.9998607382550335,6.0484819087644375e-05,False
CYP39A1,0.475,0.0196,0.9998607382550335,6.0484819087644375e-05,False
PLA2G4D,-0.49,0.0197,0.9998607382550335,6.0484819087644375e-05,False
HSPB2,-0.329,0.0197,0.9998607382550335,6.0484819087644375e-05,False
ZNF490,0.249,0.0198,0.9998607382550335,6.0484819087644375e-05,False
SDS,-0.635,0.0198,0.9998607382550335,6.0484819087644375e-05,False
GPIHBP1,-0.516,0.02,0.9998607382550335,6.0484819087644375e-05,False
HSPA12A,0.242,0.02,0.9998607382550335,6.0484819087644375e-05,False
LOC100506191,0.475,0.0201,0.9998607382550335,6.0484819087644375e-05,False
MILR1,-0.791,0.0201,0.9998607382550335,6.0484819087644375e-05,False
HOXB13,0.565,0.0201,0.9998607382550335,6.0484819087644375e-05,False
C6orf222,-0.922,0.0202,0.9998607382550335,6.0484819087644375e-05,False
IRS2,-0.32,0.0202,0.9998607382550335,6.0484819087644375e-05,False
LOC100132273,0.2415,0.020222739818573896,0.9998607382550335,6.0484819087644375e-05,False
UGT1A8,0.336,0.0203,0.9998607382550335,6.0484819087644375e-05,False
BGN,0.693,0.0203,0.9998607382550335,6.0484819087644375e-05,False
SOS2,0.22,0.0204,0.9998607382550335,6.0484819087644375e-05,False
LOC340074,0.944,0.0206,0.9998607382550335,6.0484819087644375e-05,False
USH1C,-0.394,0.0207,0.9998607382550335,6.0484819087644375e-05,False
CPT2,0.229,0.0208,0.9998607382550335,6.0484819087644375e-05,False
MYEF2,0.48,0.0208,0.9998607382550335,6.0484819087644375e-05,False
MDH1B,-0.6275,0.020822843124684152,0.9998607382550335,6.0484819087644375e-05,False
HBB,-0.36625,0.020943828981739118,0.9998607382550335,6.0484819087644375e-05,False
